responsible_person_id,full_name,role,department,contact,shift
1,Софья «Соня» Кондратьева,Кладовщик,Участок упаковки,+7-905-324-27-75,Ночная
2,Иван Серов,Инженер по оборудованию,Склад электрооборудования,+7-901-256-90-30,Ночная
3,Наталья Лебедева,Инженер по оборудованию,Участок упаковки,+7-906-710-69-77,Ночная
4,Марина Жукова,Инженер по оборудованию,Склад электрооборудования,+7-908-868-44-92,Ночная
5,Дмитрий Орлов,Инженер по оборудованию,Холодильная зона,+7-906-261-68-10,Ночная
6,Сергей Кузьмин,Мастер смены,Склад электрооборудования,+7-904-961-91-74,Дневная
7,Екатерина Шмыкова,Мастер смены,Холодильная зона,+7-902-652-77-10,Ночная
8,Павел Синицын,Кладовщик,Склад электрооборудования,+7-901-471-49-40,Дневная
9,Елена Бабкина,Мастер смены,Склад электрооборудования,+7-901-849-72-18,Дневная
10,Роман Белоусов,Мастер смены,Участок упаковки,+7-908-269-43-77,Ночная
11,Анна Кондратьева,Мастер смены,Склад сырья,+7-904-508-95-93,Ночная
12,Максим Горбунов,Кладовщик,Участок упаковки,+7-901-353-38-18,Ночная
